,City,Product_line,Unit_price,Quantity,Tax_5,Total,RATING_LOG,Gender_Female,Gender_Male,Payment_Cash,Payment_Credit card,Payment_Ewallet,mes_compra_February,mes_compra_January,mes_compra_March,Customer_type_Member,Customer_type_Normal,hora_compra_oe
570,1,2.0,0.9957136776847724,-0.1745398684007332,0.4384041977072441,0.4384041977072438,0.4586861067661408,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
571,1,1.0,-1.0951896199045226,1.5366353119986127,-0.174688055185134,-0.1746880551851341,0.937923362444241,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
572,2,4.3,-1.7197794797948411,0.5099302037590051,-1.0111851436436616,-1.011185143643662,0.8002679674593504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
573,1,4.3,0.6313066554392115,-1.2012449766403408,-0.6955814870502126,-0.6955814870502125,0.7057050763540198,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
574,2,1.0,1.1418541104402455,-0.1745398684007332,0.5210755224003973,0.5210755224003972,0.937923362444241,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
575,1,1.8,0.9681471361055743,0.5099302037590051,1.1175907861553371,1.117590786155337,-0.2686123943499536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
576,1,4.3,0.1747594120248249,-0.5167749044806024,-0.2836347621451037,-0.2836347621451038,-0.5891987768410063,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
577,2,4.3,-0.902601452707387,-0.5167749044806024,-0.7712033189400737,-0.7712033189400738,-0.3306438989384612,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
578,2,3.5,0.3246760833527913,-0.5167749044806024,-0.2157887344382678,-0.2157887344382677,0.5093650810560827,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
579,1,3.5,0.5225509845514174,-1.2012449766403408,-0.7201906255635234,-0.7201906255635233,0.7057050763540198,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
580,2,4.3,-1.074420307755812,-0.8590099405604715,-0.9652566299252432,-0.9652566299252432,0.3025487778754785,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
581,2,3.5,0.8310696759240839,-0.5167749044806024,0.0133838679669389,0.0133838679669387,0.8466982987742755,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
582,2,1.8,1.408834177515491,-1.2012449766403408,-0.5196432363595634,-0.5196432363595634,0.6575443784284929,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
583,1,1.8,-1.4195685132816591,-0.5167749044806024,-1.0051610316117576,-1.0051610316117576,1.3237882897468642,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
584,1,1.0,0.278983596625628,-0.8590099405604715,-0.5058860443434419,-0.5058860443434419,0.1398583481776395,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
585,2,3.5,-0.1496194813523113,-0.5167749044806024,-0.4304351092488118,-0.4304351092488119,1.4443229616476556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
586,2,4.3,-0.1258291783456062,-0.8590099405604715,-0.643287067709427,-0.643287067709427,1.1993855418153898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
587,2,1.0,-0.4762641178729433,-0.1745398684007332,-0.3942904370573866,-0.3942904370573867,0.5093650810560827,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
588,2,1.8,0.1487033658746243,1.5366353119986127,1.2326470535448266,1.2326470535448262,-0.938704332114952,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
589,2,3.5,-1.550226367889912,-0.1745398684007332,-1.0018285441047468,-1.0018285441047468,-1.660201715394651,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
590,2,3.5,-0.3452286394074413,0.1676951676791359,-0.1213682550729608,-0.1213682550729608,-1.7493294642573425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
591,2,2.0,-1.1869522172160991,0.5099302037590051,-0.5891982320187127,-0.5891982320187128,1.2827626547756872,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
592,2,1.0,-0.3811029058461235,-1.54348001272021,-1.1194055392238982,-1.1194055392238984,1.4443229616476556,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
593,2,1.0,0.7374189593262609,-0.8590099405604715,-0.3502845122853205,-0.3502845122853205,-1.322868497676458,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
594,1,1.0,1.5530864909847175,-0.8590099405604715,-0.0734317040105741,-0.0734317040105741,-0.938704332114952,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
595,1,3.5,-1.5426738907449262,-0.8590099405604715,-1.1241906494903753,-1.1241906494903755,0.9827433567363472,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
596,2,4.3,-0.1311159123470962,-0.8590099405604715,-0.645081484059356,-0.645081484059356,1.3237882897468642,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
597,2,1.0,-0.3403195292632007,1.1944002759187435,0.4800175673460716,0.4800175673460715,-0.938704332114952,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
598,2,1.8,-0.7107685332247499,-0.1745398684007332,-0.5269490743557026,-0.5269490743557026,1.1993855418153898,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
599,2,2.0,0.553138516988609,-1.2012449766403408,-0.7132693053566546,-0.7132693053566547,1.3643843290251243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
600,2,1.0,1.0349865588386975,-1.54348001272021,-0.9591897936945312,-0.9591897936945312,-0.2075578045522289,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
601,2,1.8,0.3518650010747399,-1.54348001272021,-1.036477869337898,-1.0364778693378978,-1.5730770078199672,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
602,2,4.3,0.8265381896370922,1.5366353119986127,1.9995464221453971,1.999546422145397,0.0840748486911597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
603,1,1.0,-0.0438848013225114,0.1676951676791359,0.0831952088189352,0.0831952088189351,0.5593901148322517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
604,2,1.8,-0.1428222519218241,0.5099302037590051,0.2377286359068607,0.2377286359068606,-1.5730770078199672,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
605,1,2.0,-0.9033567004218856,-0.5167749044806024,-0.7715451125305365,-0.7715451125305365,0.937923362444241,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
606,2,1.8,-0.0763604530459499,0.5099302037590051,0.2903648488381087,0.2903648488381086,-1.0125520187451018,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
607,2,4.3,-0.2221232619441742,-0.5167749044806024,-0.4632472939332262,-0.4632472939332263,-0.2075578045522289,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
608,2,1.8,-0.9464058201483042,-1.54348001272021,-1.1833636648392216,-1.1833636648392214,-1.0125520187451018,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
609,1,4.3,0.0837520624277472,-1.2012449766403408,-0.8194816635929231,-0.819481663592923,1.070858202568667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
610,2,1.0,-1.0087137565944362,-1.54348001272021,-1.1904131576425137,-1.1904131576425137,-0.3306438989384612,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
611,2,4.3,1.6350308680078127,1.1944002759187435,2.491430123019958,2.491430123019958,-0.0299594406801596,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
612,1,1.8,1.4178971500894737,-0.8590099405604715,-0.1193174935301848,-0.119317493530185,0.2490736359008963,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
613,2,1.0,0.9537974295301016,-1.54348001272021,-0.9683754964382147,-0.968375496438215,1.1141758188816189,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
614,2,4.3,0.4447604699580644,1.5366353119986127,1.5676047721982236,1.5676047721982234,-1.840554527927308,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
615,2,1.0,-0.6401528719191335,1.1944002759187435,0.1747104426653096,0.1747104426653095,-1.840554527927308,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
616,1,1.0,0.6392367564414463,0.1676951676791359,0.5469236626791354,0.5469236626791352,0.0840748486911597,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
617,2,1.0,1.2173788818901028,-0.1745398684007332,0.5637997212082286,0.5637997212082284,-1.660201715394651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
618,2,4.3,1.6184154182888444,0.1676951676791359,1.2116267477313736,1.2116267477313736,-2.0297084482730923,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
619,2,1.8,-0.461159163582972,0.1676951676791359,-0.2000662292769858,-0.2000662292769859,0.8925791458098183,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
620,2,4.3,0.6044953615745124,-0.8590099405604715,-0.3954012662263902,-0.3954012662263903,1.1993855418153898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
621,2,4.3,1.3570997090723385,-1.54348001272021,-0.9227460521114512,-0.9227460521114512,1.4443229616476556,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
622,1,2.0,1.469631618532626,0.5099302037590051,1.514754938272936,1.514754938272936,-1.2429298650539289,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
623,1,1.8,1.0414061644119357,1.5366353119986127,2.242647113361957,2.242647113361957,-1.660201715394651,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
624,1,1.8,1.347281488783857,-1.54348001272021,-0.9238568812804546,-0.9238568812804546,0.0274769628290982,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
625,1,4.3,0.8763845387939977,-1.2012449766403408,-0.6401254769976475,-0.6401254769976475,1.1570147777056317,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
626,2,1.0,0.1962839718880342,-1.2012449766403408,-0.7940180411034556,-0.7940180411034556,0.9827433567363472,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
627,1,3.5,1.0161053659762336,1.5366353119986127,2.2140219001607098,2.2140219001607093,-1.1646062652923714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
628,2,2.0,-0.089577288049675,-0.8590099405604715,-0.6309824984527717,-0.6309824984527717,0.407335868284982,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
629,2,1.8,-1.6457652037739814,-1.54348001272021,-1.262488881031325,-1.262488881031325,0.7532748305505332,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
630,2,1.0,0.3216550924947971,1.5366353119986127,1.4283238840846937,1.4283238840846937,-0.0299594406801596,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
631,2,1.0,0.8548599789307887,-0.8590099405604715,-0.310422834797614,-0.310422834797614,-0.8662370572233338,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
632,2,4.3,1.0610426049888984,-1.2012449766403408,-0.5983412105635886,-0.5983412105635886,0.1398583481776395,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
633,1,2.0,1.6625974095870109,-0.8590099405604715,-0.0362616510477609,-0.036261651047761,-1.4044901719258955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
634,1,4.3,0.9152797960906742,-0.8590099405604715,-0.289915219369855,-0.289915219369855,-1.1646062652923714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
635,1,3.5,0.4077533319476343,1.5366353119986127,1.525735057366549,1.5257350573665485,-1.1646062652923714,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
636,2,3.5,-1.0090913804516857,0.5099302037590051,-0.4483365485492931,-0.4483365485492932,-0.457766314695738,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
637,2,1.0,-0.3576902266966676,-1.54348001272021,-1.1167566388978127,-1.1167566388978127,-0.2686123943499536,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
638,1,4.3,-1.436561586857877,-0.1745398684007332,-0.9375286248989608,-0.9375286248989608,0.8925791458098183,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
639,1,1.8,-0.1228081874876119,-0.8590099405604715,-0.6422616869380391,-0.6422616869380392,0.407335868284982,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
640,1,4.3,1.628233638577326,-0.8590099405604715,-0.0479253573222988,-0.047925357322299,-0.2075578045522289,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
641,2,1.0,1.241546808754057,0.8521652398388743,1.7124398061567716,1.7124398061567712,-1.4044901719258955,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
642,1,1.0,-8.043388159413846e-05,-1.2012449766403408,-0.8384512078636001,-0.8384512078636002,-0.457766314695738,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
643,2,4.3,0.636215765583452,0.8521652398388743,1.1645446806451434,1.1645446806451434,-2.0297084482730923,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
644,2,1.0,-1.6472756992029782,-0.1745398684007332,-1.0567291395728098,-1.05672913957281,-0.7950995324139308,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
645,2,2.0,-1.3712326595537505,1.1944002759187435,-0.5697159973623417,-0.5697159973623417,0.9827433567363472,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
646,2,3.5,0.5489846545588669,0.1676951676791359,0.4856571615887052,0.4856571615887051,0.3552963442963281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
647,1,1.8,-0.8323634152590198,-1.54348001272021,-1.1704609567992563,-1.1704609567992563,-0.7252438348030796,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
648,2,1.0,-1.517373092309224,-1.2012449766403408,-1.181782869483332,-1.181782869483332,-0.2686123943499536,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
649,2,1.0,-1.168071024353635,1.5366353119986127,-0.2571457588842484,-0.2571457588842485,0.1948505656271477,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
650,1,1.0,0.7547896567597278,-0.1745398684007332,0.3021140035102623,0.3021140035102622,0.5593901148322517,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
651,1,3.5,0.0052063001198958,0.1676951676791359,0.1165200838890433,0.1165200838890434,1.4836825517600578,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
652,2,2.0,0.6460339858719336,1.5366353119986127,1.795324751843964,1.795324751843964,0.3025487778754785,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
653,1,1.0,-0.6930202119340334,1.1944002759187435,0.1208779521674423,0.1208779521674421,-1.0878337302951318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
654,1,1.8,0.1702279257378336,-0.5167749044806024,-0.2856855236878797,-0.2856855236878797,1.2827626547756872,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
655,2,1.0,-1.5098206151642384,-0.8590099405604715,-1.1130396336015314,-1.1130396336015314,-0.5891987768410063,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
656,2,1.0,1.6622197857297614,-1.54348001272021,-0.8882248994747236,-0.8882248994747235,0.6575443784284929,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2
657,2,1.8,1.226441854464086,-0.8590099405604715,-0.1843009999168961,-0.1843009999168961,0.6087778696842144,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
658,2,1.0,-1.0476090138911127,-0.1745398684007332,-0.7174990010386298,-0.71749900103863,-0.5229256018876985,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
659,2,1.8,-0.0083881587410783,-1.54348001272021,-1.0772367550005688,-1.0772367550005688,-1.2429298650539289,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
660,1,1.0,-0.4796627325881871,-0.8590099405604715,-0.7633847905582406,-0.7633847905582406,1.2412982346388948,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
661,2,1.0,-1.455065155863092,0.5099302037590051,-0.8015375000936339,-0.801537500093634,0.6087778696842144,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
662,1,1.8,0.1162277141511858,0.1676951676791359,0.1918855705860578,0.1918855705860577,-0.5229256018876985,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
663,2,4.3,1.1867913494529103,1.5366353119986127,2.407135278772107,2.407135278772107,1.4836825517600578,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
664,2,1.0,1.6286112624345748,-1.2012449766403408,-0.4699122689472478,-0.469912268947248,0.5093650810560827,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
665,2,1.8,-0.2659276293850912,-0.5167749044806024,-0.4830713221800599,-0.4830713221800599,0.4586861067661408,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
666,1,4.3,0.078087704569008,-0.8590099405604715,-0.5740738656407405,-0.5740738656407405,0.5093650810560827,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
667,1,3.5,-1.4237223757114013,-0.5167749044806024,-1.0070408963593025,-1.0070408963593025,-0.2075578045522289,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
668,2,3.5,-0.3006690242520256,0.1676951676791359,-0.0911195223170162,-0.0911195223170164,-1.660201715394651,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
669,1,1.0,-0.5684043390417692,-1.2012449766403408,-0.967051046275172,-0.967051046275172,-1.9339779961510493,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
670,2,1.8,0.0138916488366293,1.5366353119986127,1.080121663800869,1.0801216638008688,-1.660201715394651,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
671,1,4.3,1.424694379519961,-1.2012449766403408,-0.5160544036597057,-0.5160544036597058,-0.7950995324139308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
672,1,3.5,0.6698242888786385,-0.8590099405604715,-0.3732274070451258,-0.3732274070451259,-2.0297084482730923,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
673,2,3.5,-0.8319857914017705,0.8521652398388743,-0.164348799073639,-0.1643487990736389,1.2412982346388948,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
674,2,1.0,-0.3848791444186164,1.5366353119986127,0.6289541243901712,0.6289541243901713,-1.322868497676458,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
675,1,1.8,1.0610426049888984,-1.2012449766403408,-0.5983412105635886,-0.5983412105635886,-1.487867284886195,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
676,1,1.0,0.317501230065055,0.5099302037590051,0.6022942243340846,0.6022942243340844,0.3025487778754785,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
677,2,4.3,0.6720900320221342,-0.5167749044806024,-0.0585636828254487,-0.0585636828254488,-0.457766314695738,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
678,2,3.5,0.1237801912961716,1.5366353119986127,1.204449082331658,1.2044490823316578,0.7057050763540198,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
679,2,4.3,-0.270836739529332,0.1676951676791359,-0.0708682520821041,-0.0708682520821042,1.2827626547756872,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
680,1,1.0,-0.6114534587681879,-1.54348001272021,-1.1454673004966751,-1.1454673004966751,-0.1474498357643809,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
681,1,1.0,-0.7878038001036041,-1.54348001272021,-1.1654195013399329,-1.1654195013399324,0.1398583481776395,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
682,2,1.8,-0.2398715832348906,0.1676951676791359,-0.0498479462686513,-0.0498479462686513,0.1948505656271477,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
683,2,1.8,-1.291176401816902,-1.2012449766403408,-1.13059927931155,-1.13059927931155,-0.0882595818172965,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
684,1,1.0,-1.2307565846570163,0.1676951676791359,-0.722497732299146,-0.7224977322991462,-1.2429298650539289,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
685,1,2.0,-0.2481793080943748,-1.2012449766403408,-0.8945908050970903,-0.8945908050970903,-0.2075578045522289,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
686,1,1.0,0.3458230193587514,-1.2012449766403408,-0.7601804756476533,-0.7601804756476533,0.6575443784284929,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
687,2,2.0,0.2978647894880923,1.5366353119986127,1.40140763883576,1.4014076388357597,-1.7493294642573425,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
688,2,1.0,0.6498102244444263,-1.2012449766403408,-0.691394515567045,-0.691394515567045,-0.3936840899712394,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
689,2,4.3,0.4315436349543391,-0.8590099405604715,-0.4541043153883504,-0.4541043153883504,0.407335868284982,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
690,2,1.0,0.5482294068443685,1.1944002759187435,1.3847879254995137,1.3847879254995132,-0.0299594406801596,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
691,2,4.3,-0.0238707368882992,0.5099302037590051,0.3319354942781285,0.3319354942781284,-1.0125520187451018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
692,2,3.5,-0.2659276293850912,1.5366353119986127,0.7635353506348398,0.7635353506348396,1.0270511113069336,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
693,2,1.8,0.6686914173068906,0.5099302037590051,0.8804287585730659,0.8804287585730656,1.3237882897468642,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
694,2,4.3,-0.1160109580571248,1.1944002759187435,0.7084211341727376,0.7084211341727372,0.4586861067661408,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
695,2,2.0,1.1969871935986416,-0.1745398684007332,0.5522641875301143,0.5522641875301141,-0.0882595818172965,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
696,2,1.0,-1.081217537186299,-0.5167749044806024,-0.8520375030844904,-0.8520375030844906,0.0840748486911597,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
697,1,2.0,0.2461303210449399,-0.5167749044806024,-0.2513352678463833,-0.2513352678463835,-1.7493294642573425,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
698,2,1.0,0.5251943515521621,1.1944002759187435,1.3613323403540143,1.3613323403540138,0.5593901148322517,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
699,2,2.0,1.579520160992168,1.5366353119986127,2.851466946373552,2.851466946373552,0.6575443784284929,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
700,2,1.8,0.1789132744545671,0.8521652398388743,0.7506326425948747,0.7506326425948746,1.3643843290251243,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
701,1,4.3,-0.8818321405586763,-0.8590099405604715,-0.8998886057492613,-0.8998886057492614,-1.7493294642573425,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
702,1,1.8,-1.3557500814065298,1.5366353119986127,-0.4694850269591696,-0.4694850269591696,-1.1646062652923714,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
703,1,3.5,0.9364267320966344,1.1944002759187435,1.7800722128695683,1.7800722128695678,1.1993855418153898,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
704,1,2.0,1.2355048270380686,1.1944002759187435,2.084610301971789,2.084610301971789,-0.2686123943499536,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
705,1,3.5,0.6078939762897556,0.5099302037590051,0.83227858651664,0.83227858651664,1.070858202568667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
706,1,1.0,-0.4785298610164392,-0.5167749044806024,-0.5792862178952959,-0.5792862178952959,0.4586861067661408,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
707,2,4.3,0.5025369201172052,-1.54348001272021,-1.019430914013573,-1.019430914013573,-1.322868497676458,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
708,2,1.8,-1.5124639821649837,0.8521652398388743,-0.7802608490873341,-0.780260849087334,1.1570147777056317,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
709,2,1.0,-1.1318191340577035,-0.8590099405604715,-0.9847388645816142,-0.9847388645816144,-0.3936840899712394,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
710,2,4.3,0.9420910899553736,0.1676951676791359,0.7525125073424191,0.752512507342419,1.1570147777056317,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
711,2,2.0,0.7498805466154872,-0.5167749044806024,-0.0233589430077959,-0.023358943007796,0.8002679674593504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
712,2,1.0,0.829181556637837,1.1944002759187435,1.6708691607167518,1.6708691607167514,0.2490736359008963,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
